glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
13391,553,5170,4,61,7,2,49,323,861,408
13392,553,5170,5,61,7,3,799,408,861,493
13393,553,5171,5,61,8,1,49,408,799,493
13394,553,5171,6,61,8,2,678,493,861,578
13395,553,5172,6,61,9,1,49,493,678,578
13396,553,5172,7,61,9,2,423,578,861,663
13397,553,5173,7,61,10,1,49,578,423,663
13398,553,5173,8,61,10,2,458,663,861,748
13399,553,5174,8,61,11,1,49,663,458,748
13400,553,5174,9,61,11,2,67,748,861,833
13401,553,5175,9,61,12,1,49,748,67,833
13402,553,5175,10,61,12,2,49,833,861,918
13403,553,5175,11,61,12,3,331,918,861,1003
13404,553,5176,11,61,13,1,49,918,331,1003
13405,553,5176,12,61,13,2,380,1003,861,1088
13406,553,5177,12,61,14,1,49,1003,380,1088
13407,553,5177,13,61,14,2,49,1088,861,1173
13408,553,5177,14,61,14,3,49,1173,861,1258
13409,553,5177,15,61,14,4,66,1258,861,1343
13410,553,5178,15,62,1,1,49,1258,66,1343
13411,554,5178,1,62,1,2,49,68,861,153
13412,554,5178,2,62,1,3,49,153,861,238
13413,554,5178,3,62,1,4,49,238,861,323
13414,554,5178,4,62,1,5,699,323,861,408
13415,554,5179,4,62,2,1,49,323,699,408
13416,554,5179,5,62,2,2,49,408,861,493
13417,554,5179,6,62,2,3,470,493,861,578
13418,554,5180,6,62,3,1,49,493,470,578
13419,554,5180,7,62,3,2,565,578,861,663
13420,554,5181,7,62,4,1,49,578,565,663
13421,554,5181,8,62,4,2,532,663,861,748
13422,554,5182,8,62,5,1,49,663,532,748
13423,554,5182,9,62,5,2,49,748,861,833
13424,554,5182,10,62,5,3,49,833,861,918
13425,554,5182,11,62,5,4,793,918,861,1003
13426,554,5183,11,62,6,1,49,918,793,1003
13427,554,5183,12,62,6,2,222,1003,861,1088
13428,554,5184,12,62,7,1,49,1003,222,1088
13429,554,5184,13,62,7,2,110,1088,861,1173
13430,554,5185,13,62,8,1,49,1088,110,1173
13431,554,5185,14,62,8,2,49,1173,861,1258
13432,554,5185,15,62,8,3,69,1258,861,1343
13433,554,5186,15,62,9,1,49,1258,69,1343
13434,555,5186,1,62,9,2,49,68,861,153
13435,555,5186,2,62,9,3,49,153,861,238
13436,555,5186,3,62,9,4,793,238,861,323
13437,555,5187,3,62,10,1,49,238,793,323
13438,555,5187,4,62,10,2,69,323,861,408
13439,555,5188,4,62,11,1,49,323,69,408
13440,555,5188,5,62,11,2,49,408,861,493
13441,555,5188,6,62,11,3,72,493,861,578
13442,555,5189,6,63,1,1,49,493,72,578
13443,555,5189,7,63,1,2,49,578,861,663
13444,555,5189,8,63,1,3,49,663,861,748
13445,555,5189,9,63,1,4,49,748,861,833
13446,555,5189,10,63,1,5,184,833,861,918
13447,555,5190,10,63,2,1,49,833,184,918
13448,555,5190,11,63,2,2,49,918,861,1003
13449,555,5190,12,63,2,3,687,1003,861,1088
13450,555,5191,12,63,3,1,49,1003,687,1088
13451,555,5191,13,63,3,2,652,1088,861,1173
13452,555,5192,13,63,4,1,49,1088,652,1173
13453,555,5192,14,63,4,2,49,1173,861,1258
13454,555,5192,15,63,4,3,70,1258,861,1343
13455,555,5193,15,63,5,1,49,1258,70,1343
13456,556,5193,1,63,5,2,49,68,861,153
13457,556,5193,2,63,5,3,257,153,861,238
13458,556,5194,2,63,6,1,49,153,257,238
13459,556,5194,3,63,6,2,49,238,861,323
13460,556,5194,4,63,6,3,332,323,861,408
13461,556,5195,4,63,7,1,49,323,332,408
13462,556,5195,5,63,7,2,49,408,861,493
13463,556,5195,6,63,7,3,49,493,861,578
13464,556,5195,7,63,7,4,794,578,861,663
13465,556,5196,7,63,8,1,49,578,794,663
13466,556,5196,8,63,8,2,49,663,861,748
13467,556,5196,9,63,8,3,496,748,861,833
13468,556,5197,9,63,9,1,49,748,496,833
13469,556,5197,10,63,9,2,49,833,861,918
13470,556,5197,11,63,9,3,355,918,861,1003
13471,556,5198,11,63,10,1,49,918,355,1003
13472,556,5198,12,63,10,2,49,1003,861,1088
13473,556,5198,13,63,10,3,134,1088,861,1173
13474,556,5199,13,63,11,1,49,1088,134,1173
13475,556,5199,14,63,11,2,74,1173,861,1258
13476,556,5200,14,64,1,1,49,1173,74,1258
13477,556,5200,15,64,1,2,49,1258,861,1343
13478,557,5200,1,64,1,3,49,68,861,153
13479,557,5200,2,64,1,4,49,153,861,238
13480,557,5200,3,64,1,5,521,238,861,323
13481,557,5201,3,64,2,1,49,238,521,323
13482,557,5201,4,64,2,2,385,323,861,408
13483,557,5202,4,64,3,1,49,323,385,408
13484,557,5202,5,64,3,2,166,408,861,493
13485,557,5203,5,64,4,1,49,408,166,493
13486,557,5203,6,64,4,2,49,493,861,578
13487,557,5203,7,64,4,3,509,578,861,663
13488,557,5204,7,64,5,1,49,578,509,663
13489,557,5204,8,64,5,2,355,663,861,748
13490,557,5205,8,64,6,1,49,663,355,748
13491,557,5205,9,64,6,2,49,748,861,833
13492,557,5205,10,64,6,3,560,833,861,918
13493,557,5206,10,64,7,1,49,833,560,918
13494,557,5206,11,64,7,2,73,918,861,1003
13495,557,5207,11,64,8,1,49,918,73,1003
13496,557,5207,12,64,8,2,49,1003,861,1088
13497,557,5207,13,64,8,3,798,1088,861,1173
13498,557,5208,13,64,9,1,49,1088,798,1173
13499,557,5208,14,64,9,2,49,1173,861,1258
13500,557,5208,15,64,9,3,75,1258,861,1343
13501,557,5209,15,64,10,1,49,1258,75,1343
13502,558,5209,1,64,10,2,49,68,861,153
13503,558,5209,2,64,10,3,365,153,861,238
13504,558,5210,2,64,11,1,49,153,365,238
13505,558,5210,3,64,11,2,49,238,861,323
13506,558,5210,4,64,11,3,604,323,861,408
13507,558,5211,4,64,12,1,49,323,604,408
13508,558,5211,5,64,12,2,214,408,861,493
13509,558,5212,5,64,13,1,49,408,214,493
13510,558,5212,6,64,13,2,183,493,861,578
13511,558,5213,6,64,14,1,49,493,183,578
13512,558,5213,7,64,14,2,49,578,861,663
13513,558,5213,8,64,14,3,49,663,861,748
13514,558,5213,9,64,14,4,489,748,861,833
13515,558,5214,9,64,15,1,49,748,489,833
13516,558,5214,10,64,15,2,379,833,861,918
13517,558,5215,10,64,16,1,49,833,379,918
13518,558,5215,11,64,16,2,49,918,861,1003
13519,558,5215,12,64,16,3,244,1003,861,1088
13520,558,5216,12,64,17,1,49,1003,244,1088
13521,558,5216,13,64,17,2,49,1088,861,1173
13522,558,5216,14,64,17,3,698,1173,861,1258
13523,558,5217,14,64,18,1,72,1173,698,1258
13524,558,5218,14,65,1,1,49,1173,72,1258
13525,558,5218,15,65,1,2,49,1258,861,1343
13526,559,5218,1,65,1,3,49,68,861,153
13527,559,5218,2,65,1,4,49,153,861,238
13528,559,5218,3,65,1,5,49,238,861,323
13529,559,5218,4,65,1,6,49,323,861,408
13530,559,5218,5,65,1,7,68,408,861,493
13531,559,5219,5,65,2,1,49,408,68,493
13532,559,5219,6,65,2,2,49,493,861,578
13533,559,5219,7,65,2,3,49,578,861,663
13534,559,5219,8,65,2,4,49,663,861,748
13535,559,5219,9,65,2,5,697,748,861,833
13536,559,5220,9,65,3,1,49,748,697,833
13537,559,5220,10,65,3,2,49,833,861,918
13538,559,5220,11,65,3,3,716,918,861,1003
13539,559,5221,11,65,4,1,49,918,716,1003
13540,559,5221,12,65,4,2,49,1003,861,1088
13541,559,5221,13,65,4,3,49,1088,861,1173
13542,559,5221,14,65,4,4,445,1173,861,1258
13543,559,5222,14,65,5,1,49,1173,445,1258
13544,559,5222,15,65,5,2,69,1258,861,1343
13545,559,5223,15,65,6,1,49,1258,69,1343
13546,560,5223,1,65,6,2,49,68,861,153
13547,560,5223,2,65,6,3,49,153,861,238
13548,560,5223,3,65,6,4,49,238,861,323
13549,560,5223,4,65,6,5,421,323,861,408
13550,560,5224,4,65,7,1,49,323,421,408
13551,560,5224,5,65,7,2,49,408,861,493
13552,560,5224,6,65,7,3,333,493,861,578
13553,560,5225,6,65,8,1,49,493,333,578
13554,560,5225,7,65,8,2,49,578,861,663
13555,560,5225,8,65,8,3,741,663,861,748
13556,560,5226,8,65,9,1,162,663,741,748
13557,560,5227,8,65,10,1,49,663,162,748
13558,560,5227,9,65,10,2,49,748,861,833
13559,560,5227,10,65,10,3,633,833,861,918
13560,560,5228,10,65,11,1,49,833,633,918
13561,560,5228,11,65,11,2,49,918,861,1003
13562,560,5228,12,65,11,3,49,1003,861,1088
13563,560,5228,13,65,11,4,407,1088,861,1173
13564,560,5229,13,65,12,1,49,1088,407,1173
13565,560,5229,14,65,12,2,49,1173,861,1258
13566,560,5229,15,65,12,3,65,1258,861,1343
13567,560,5230,15,66,1,1,49,1258,65,1343
13568,561,5230,1,66,1,2,49,68,861,153
13569,561,5230,2,66,1,3,49,153,861,238
13570,561,5230,3,66,1,4,49,238,861,323
13571,561,5230,4,66,1,5,642,323,861,408
13572,561,5231,4,66,2,1,49,323,642,408
13573,561,5231,5,66,2,2,623,408,861,493
13574,561,5232,5,66,3,1,49,408,623,493
13575,561,5232,6,66,3,2,49,493,861,578
13576,561,5232,7,66,3,3,116,578,861,663
13577,561,5233,7,66,4,1,49,578,116,663
13578,561,5233,8,66,4,2,49,663,861,748
13579,561,5233,9,66,4,3,49,748,861,833
13580,561,5233,10,66,4,4,704,833,861,918
13581,561,5234,10,66,5,1,49,833,704,918
13582,561,5234,11,66,5,2,49,918,861,1003
13583,561,5234,12,66,5,3,697,1003,861,1088
13584,561,5235,12,66,6,1,49,1003,697,1088
13585,561,5235,13,66,6,2,49,1088,861,1173
13586,561,5235,14,66,6,3,241,1173,861,1258
13587,561,5236,14,66,7,1,49,1173,241,1258
13588,561,5236,15,66,7,2,69,1258,861,1343
13589,561,5237,15,66,8,1,49,1258,69,1343
13590,562,5237,1,66,8,2,49,68,861,153
13591,562,5237,2,66,8,3,49,153,861,238
13592,562,5237,3,66,8,4,49,238,861,323
13593,562,5237,4,66,8,5,49,323,861,408
13594,562,5237,5,66,8,6,68,408,861,493
13595,562,5238,5,66,9,1,49,408,68,493
13596,562,5238,6,66,9,2,49,493,861,578
13597,562,5238,7,66,9,3,289,578,861,663
13598,562,5239,7,66,10,1,49,578,289,663
13599,562,5239,8,66,10,2,49,663,861,748
13600,562,5239,9,66,10,3,49,748,861,833
13601,562,5239,10,66,10,4,75,833,861,918
13602,562,5240,10,66,11,1,49,833,75,918
13603,562,5240,11,66,11,2,49,918,861,1003
13604,562,5240,12,66,11,3,49,1003,861,1088
13605,562,5240,13,66,11,4,262,1088,861,1173
13606,562,5241,13,66,12,1,49,1088,262,1173
13607,562,5241,14,66,12,2,49,1173,861,1258
13608,562,5241,15,66,12,3,73,1258,861,1343
13609,562,5242,15,67,1,1,49,1258,73,1343
13610,563,5242,1,67,1,2,49,68,861,153
13611,563,5242,2,67,1,3,49,153,861,238
13612,563,5242,3,67,1,4,215,238,861,323
13613,563,5243,3,67,2,1,49,238,215,323
13614,563,5243,4,67,2,2,49,323,861,408
13615,563,5243,5,67,2,3,802,408,861,493
13616,563,5244,5,67,3,1,49,408,802,493
13617,563,5244,6,67,3,2,323,493,861,578
13618,563,5245,6,67,4,1,49,493,323,578
13619,563,5245,7,67,4,2,326,578,861,663
13620,563,5246,7,67,5,1,49,578,326,663
13621,563,5246,8,67,5,2,49,663,861,748
13622,563,5246,9,67,5,3,702,748,861,833
13623,563,5247,9,67,6,1,49,748,702,833
13624,563,5247,10,67,6,2,803,833,861,918
13625,563,5248,10,67,7,1,200,833,803,918
13626,563,5249,10,67,8,1,49,833,200,918
13627,563,5249,11,67,8,2,73,918,861,1003
13628,563,5250,11,67,9,1,49,918,73,1003
13629,563,5250,12,67,9,2,49,1003,861,1088
13630,563,5250,13,67,9,3,584,1088,861,1173
13631,563,5251,13,67,10,1,49,1088,584,1173
13632,563,5251,14,67,10,2,701,1173,861,1258
13633,563,5252,14,67,11,1,102,1173,701,1258
13634,563,5253,14,67,12,1,49,1173,102,1258
13635,563,5253,15,67,12,2,70,1258,861,1343
13636,563,5254,15,67,13,1,49,1258,70,1343
13637,564,5254,1,67,13,2,103,68,861,153
13638,564,5255,1,67,14,1,49,68,103,153
13639,564,5255,2,67,14,2,374,153,861,238
13640,564,5256,2,67,15,1,49,153,374,238
13641,564,5256,3,67,15,2,71,238,861,323
13642,564,5257,3,67,16,1,49,238,71,323
13643,564,5257,4,67,16,2,68,323,861,408
13644,564,5258,4,67,17,1,49,323,68,408
13645,564,5258,5,67,17,2,49,408,861,493
13646,564,5258,6,67,17,3,652,493,861,578
13647,564,5259,6,67,18,1,67,493,652,578
13648,564,5260,6,67,19,1,49,493,67,578
13649,564,5260,7,67,19,2,49,578,861,663
13650,564,5260,8,67,19,3,424,663,861,748
13651,564,5261,8,67,20,1,49,663,424,748
13652,564,5261,9,67,20,2,168,748,861,833
13653,564,5262,9,67,21,1,49,748,168,833
13654,564,5262,10,67,21,2,124,833,861,918
13655,564,5263,10,67,22,1,49,833,124,918
13656,564,5263,11,67,22,2,49,918,861,1003
13657,564,5263,12,67,22,3,666,1003,861,1088
13658,564,5264,12,67,23,1,49,1003,666,1088
13659,564,5264,13,67,23,2,417,1088,861,1173
13660,564,5265,13,67,24,1,49,1088,417,1173
13661,564,5265,14,67,24,2,488,1173,861,1258
13662,564,5266,14,67,25,1,49,1173,488,1258
13663,564,5266,15,67,25,2,682,1258,861,1343
13664,564,5267,15,67,26,1,77,1258,682,1343
13665,564,5268,15,67,27,1,49,1258,77,1343
13666,565,5268,1,67,27,2,49,68,861,153
13667,565,5268,2,67,27,3,657,153,861,238
13668,565,5269,2,67,28,1,49,153,657,238
13669,565,5269,3,67,28,2,311,238,861,323
13670,565,5270,3,67,29,1,49,238,311,323
13671,565,5270,4,67,29,2,49,323,861,408
13672,565,5270,5,67,29,3,803,408,861,493
13673,565,5271,5,67,30,1,69,408,803,493
13674,565,5272,5,68,1,1,49,408,69,493
13675,565,5272,6,68,1,2,49,493,861,578
13676,565,5272,7,68,1,3,49,578,861,663
13677,565,5272,8,68,1,4,511,663,861,748
13678,565,5273,8,68,2,1,125,663,511,748
13679,565,5274,8,68,3,1,49,663,125,748
13680,565,5274,9,68,3,2,534,748,861,833
13681,565,5275,9,68,4,1,222,748,534,833
13682,565,5276,9,68,5,1,49,748,222,833
13683,565,5276,10,68,5,2,659,833,861,918
13684,565,5277,10,68,6,1,403,833,659,918
13685,565,5278,10,68,7,1,49,833,403,918
13686,565,5278,11,68,7,2,349,918,861,1003
13687,565,5279,11,68,8,1,49,918,349,1003
13688,565,5279,12,68,8,2,790,1003,861,1088
13689,565,5280,12,68,9,1,416,1003,790,1088
13690,565,5281,12,68,10,1,49,1003,416,1088
13691,565,5281,13,68,10,2,790,1088,861,1173
13692,565,5282,13,68,11,1,463,1088,790,1173
13693,565,5283,13,68,12,1,77,1088,463,1173
13694,565,5284,13,68,13,1,49,1088,77,1173
13695,565,5284,14,68,13,2,564,1173,861,1258
13696,565,5285,14,68,14,1,232,1173,564,1258
13697,565,5286,14,68,15,1,49,1173,232,1258
13698,565,5286,15,68,15,2,408,1258,861,1343
13699,565,5287,15,68,16,1,68,1258,408,1343
13700,565,5288,15,68,17,1,49,1258,68,1343
13701,566,5288,1,68,17,2,105,68,861,153
13702,566,5289,1,68,18,1,49,68,105,153
13703,566,5289,2,68,18,2,686,153,861,238
13704,566,5290,2,68,19,1,190,153,686,238
13705,566,5291,2,68,20,1,49,153,190,238
13706,566,5291,3,68,20,2,690,238,861,323
13707,566,5292,3,68,21,1,438,238,690,323
13708,566,5293,3,68,22,1,49,238,438,323
13709,566,5293,4,68,22,2,696,323,861,408
13710,566,5294,4,68,23,1,366,323,696,408
13711,566,5295,4,68,24,1,49,323,366,408
13712,566,5295,5,68,24,2,691,408,861,493
13713,566,5296,5,68,25,1,386,408,691,493
13714,566,5297,5,68,26,1,49,408,386,493
13715,566,5297,6,68,26,2,799,493,861,578
13716,566,5298,6,68,27,1,526,493,799,578
13717,566,5299,6,68,28,1,49,493,526,578
13718,566,5299,7,68,28,2,798,578,861,663
13719,566,5300,7,68,29,1,373,578,798,663
13720,566,5301,7,68,30,1,49,578,373,663
13721,566,5301,8,68,30,2,681,663,861,748
13722,566,5302,8,68,31,1,333,663,681,748
13723,566,5303,8,68,32,1,49,663,333,748
13724,566,5303,9,68,32,2,455,748,861,833
13725,566,5304,9,68,33,1,49,748,455,833
13726,566,5304,10,68,33,2,570,833,861,918
13727,566,5305,10,68,34,1,72,833,570,918
13728,566,5306,10,68,35,1,49,833,72,918
13729,566,5306,11,68,35,2,425,918,861,1003
13730,566,5307,11,68,36,1,144,918,425,1003
13731,566,5308,11,68,37,1,49,918,144,1003
13732,566,5308,12,68,37,2,560,1003,861,1088
13733,566,5309,12,68,38,1,255,1003,560,1088
13734,566,5310,12,68,39,1,49,1003,255,1088
13735,566,5310,13,68,39,2,296,1088,861,1173
13736,566,5311,13,68,40,1,49,1088,296,1173
13737,566,5311,14,68,40,2,728,1173,861,1258
13738,566,5312,14,68,41,1,107,1173,728,1258
13739,566,5313,14,68,42,1,49,1173,107,1258
13740,566,5313,15,68,42,2,66,1258,861,1343
13741,566,5314,15,68,43,1,49,1258,66,1343
13742,567,5314,1,68,43,2,49,68,861,153
13743,567,5314,2,68,43,3,697,153,861,238
13744,567,5315,2,68,44,1,49,153,697,238
13745,567,5315,3,68,44,2,557,238,861,323
13746,567,5316,3,68,45,1,194,238,557,323
13747,567,5317,3,68,46,1,49,238,194,323
13748,567,5317,4,68,46,2,439,323,861,408
13749,567,5318,4,68,47,1,49,323,439,408
13750,567,5318,5,68,47,2,800,408,861,493
13751,567,5319,5,68,48,1,49,408,800,493
13752,567,5319,6,68,48,2,613,493,861,578
13753,567,5320,6,68,49,1,49,493,613,578
13754,567,5320,7,68,49,2,628,578,861,663
13755,567,5321,7,68,50,1,49,578,628,663
13756,567,5321,8,68,50,2,799,663,861,748
13757,567,5322,8,68,51,1,49,663,799,748
13758,567,5322,9,68,51,2,427,748,861,833
13759,567,5323,9,68,52,1,72,748,427,833
13760,567,5324,9,69,1,1,49,748,72,833
13761,567,5324,10,69,1,2,49,833,861,918
13762,567,5324,11,69,1,3,49,918,861,1003
13763,567,5324,12,69,1,4,724,1003,861,1088
13764,567,5325,12,69,2,1,563,1003,724,1088
13765,567,5326,12,69,3,1,259,1003,563,1088
13766,567,5327,12,69,4,1,49,1003,259,1088
13767,567,5327,13,69,4,2,689,1088,861,1173
13768,567,5328,13,69,5,1,304,1088,689,1173
13769,567,5329,13,69,6,1,49,1088,304,1173
13770,567,5329,14,69,6,2,653,1173,861,1258
13771,567,5330,14,69,7,1,49,1173,653,1258
13772,567,5330,15,69,7,2,368,1258,861,1343
13773,567,5331,15,69,8,1,63,1258,368,1343
13774,567,5332,15,69,9,1,49,1258,63,1343
13775,568,5332,1,69,9,2,240,68,861,153
13776,568,5333,1,69,10,1,49,68,240,153
13777,568,5333,2,69,10,2,491,153,861,238
13778,568,5334,2,69,11,1,49,153,491,238
13779,568,5334,3,69,11,2,802,238,861,323
13780,568,5335,3,69,12,1,294,238,802,323
13781,568,5336,3,69,13,1,49,238,294,323
13782,568,5336,4,69,13,2,635,323,861,408
13783,568,5337,4,69,14,1,72,323,635,408
13784,568,5338,4,69,15,1,49,323,72,408
13785,568,5338,5,69,15,2,519,408,861,493
13786,568,5339,5,69,16,1,49,408,519,493
13787,568,5339,6,69,16,2,800,493,861,578
13788,568,5340,6,69,17,1,49,493,800,578
13789,568,5340,7,69,17,2,802,578,861,663
13790,568,5341,7,69,18,1,315,578,802,663
13791,568,5342,7,69,19,1,49,578,315,663
13792,568,5342,8,69,19,2,396,663,861,748
13793,568,5343,8,69,20,1,49,663,396,748
13794,568,5343,9,69,20,2,801,748,861,833
13795,568,5344,9,69,21,1,493,748,801,833
13796,568,5345,9,69,22,1,279,748,493,833
13797,568,5346,9,69,23,1,62,748,279,833
13798,568,5347,9,69,24,1,49,748,62,833
13799,568,5347,10,69,24,2,214,833,861,918
13800,568,5348,10,69,25,1,49,833,214,918
13801,568,5348,11,69,25,2,275,918,861,1003
13802,568,5349,11,69,26,1,49,918,275,1003
13803,568,5349,12,69,26,2,800,1003,861,1088
13804,568,5350,12,69,27,1,506,1003,800,1088
13805,568,5351,12,69,28,1,258,1003,506,1088
13806,568,5352,12,69,29,1,49,1003,258,1088
13807,568,5352,13,69,29,2,800,1088,861,1173
13808,568,5353,13,69,30,1,594,1088,800,1173
13809,568,5354,13,69,31,1,329,1088,594,1173
13810,568,5355,13,69,32,1,49,1088,329,1173
13811,568,5355,14,69,32,2,486,1173,861,1258
13812,568,5356,14,69,33,1,69,1173,486,1258
13813,568,5357,14,69,34,1,49,1173,69,1258
13814,568,5357,15,69,34,2,418,1258,861,1343
13815,568,5358,15,69,35,1,69,1258,418,1343
13816,568,5359,15,69,36,1,49,1258,69,1343
13817,569,5359,1,69,36,2,504,68,861,153
13818,569,5360,1,69,37,1,196,68,504,153
13819,569,5361,1,69,38,1,49,68,196,153
13820,569,5361,2,69,38,2,655,153,861,238
13821,569,5362,2,69,39,1,430,153,655,238
13822,569,5363,2,69,40,1,150,153,430,238
13823,569,5364,2,69,41,1,49,153,150,238
13824,569,5364,3,69,41,2,440,238,861,323
13825,569,5365,3,69,42,1,49,238,440,323
13826,569,5365,4,69,42,2,800,323,861,408
13827,569,5366,4,69,43,1,475,323,800,408
13828,569,5367,4,69,44,1,66,323,475,408
13829,569,5368,4,69,45,1,49,323,66,408
13830,569,5368,5,69,45,2,529,408,861,493
13831,569,5369,5,69,46,1,200,408,529,493
13832,569,5370,5,69,47,1,49,408,200,493
13833,569,5370,6,69,47,2,511,493,861,578
13834,569,5371,6,69,48,1,116,493,511,578
13835,569,5372,6,69,49,1,49,493,116,578
13836,569,5372,7,69,49,2,431,578,861,663
13837,569,5373,7,69,50,1,49,578,431,663
13838,569,5373,8,69,50,2,795,663,861,748
13839,569,5374,8,69,51,1,495,663,795,748
13840,569,5375,8,69,52,1,75,663,495,748
13841,569,5376,8,70,1,1,49,663,75,748
13842,569,5376,9,70,1,2,49,748,861,833
13843,569,5376,10,70,1,3,49,833,861,918
13844,569,5376,11,70,1,4,446,918,861,1003
13845,569,5377,11,70,2,1,67,918,446,1003
13846,569,5378,11,70,3,1,49,918,67,1003
13847,569,5378,12,70,3,2,495,1003,861,1088
13848,569,5379,12,70,4,1,49,1003,495,1088
13849,569,5379,13,70,4,2,296,1088,861,1173
13850,569,5380,13,70,5,1,49,1088,296,1173
13851,569,5380,14,70,5,2,798,1173,861,1258
13852,569,5381,14,70,6,1,518,1173,798,1258
13853,569,5382,14,70,7,1,318,1173,518,1258
13854,569,5383,14,70,8,1,49,1173,318,1258
13855,569,5383,15,70,8,2,685,1258,861,1343
13856,569,5384,15,70,9,1,356,1258,685,1343
13857,569,5385,15,70,10,1,66,1258,356,1343
13858,569,5386,15,70,11,1,49,1258,66,1343
13859,570,5386,1,70,11,2,68,68,861,153
13860,570,5387,1,70,12,1,49,68,68,153
13861,570,5387,2,70,12,2,578,153,861,238
13862,570,5388,2,70,13,1,300,153,578,238
13863,570,5389,2,70,14,1,49,153,300,238
13864,570,5389,3,70,14,2,670,238,861,323
13865,570,5390,3,70,15,1,452,238,670,323
13866,570,5391,3,70,16,1,227,238,452,323
13867,570,5392,3,70,17,1,49,238,227,323
13868,570,5392,4,70,17,2,740,323,861,408
13869,570,5393,4,70,18,1,551,323,740,408
13870,570,5394,4,70,19,1,224,323,551,408
13871,570,5395,4,70,20,1,49,323,224,408
13872,570,5395,5,70,20,2,708,408,861,493
13873,570,5396,5,70,21,1,402,408,708,493
13874,570,5397,5,70,22,1,187,408,402,493
13875,570,5398,5,70,23,1,49,408,187,493
13876,570,5398,6,70,23,2,528,493,861,578
13877,570,5399,6,70,24,1,167,493,528,578
13878,570,5400,6,70,25,1,49,493,167,578
13879,570,5400,7,70,25,2,660,578,861,663
13880,570,5401,7,70,26,1,286,578,660,663
13881,570,5402,7,70,27,1,49,578,286,663
13882,570,5402,8,70,27,2,610,663,861,748
13883,570,5403,8,70,28,1,231,663,610,748
13884,570,5404,8,70,29,1,49,663,231,748
13885,570,5404,9,70,29,2,555,748,861,833
13886,570,5405,9,70,30,1,49,748,555,833
13887,570,5405,10,70,30,2,569,833,861,918
13888,570,5406,10,70,31,1,65,833,569,918
13889,570,5407,10,70,32,1,49,833,65,918
13890,570,5407,11,70,32,2,380,918,861,1003
13891,570,5408,11,70,33,1,49,918,380,1003
13892,570,5408,12,70,33,2,803,1003,861,1088
13893,570,5409,12,70,34,1,381,1003,803,1088
13894,570,5410,12,70,35,1,61,1003,381,1088
13895,570,5411,12,70,36,1,49,1003,61,1088
13896,570,5411,13,70,36,2,402,1088,861,1173
13897,570,5412,13,70,37,1,49,1088,402,1173
13898,570,5412,14,70,37,2,732,1173,861,1258
13899,570,5413,14,70,38,1,238,1173,732,1258
13900,570,5414,14,70,39,1,49,1173,238,1258
13901,570,5414,15,70,39,2,650,1258,861,1343
13902,570,5415,15,70,40,1,63,1258,650,1343
13903,570,5416,15,70,41,1,49,1258,63,1343
13904,571,5416,1,70,41,2,185,68,861,153
13905,571,5417,1,70,42,1,49,68,185,153
13906,571,5417,2,70,42,2,119,153,861,238
13907,571,5418,2,70,43,1,49,153,119,238
13908,571,5418,3,70,43,2,75,238,861,323
13909,571,5419,3,70,44,1,49,238,75,323
13910,571,5419,4,70,44,2,69,323,861,408
13911,571,5420,4,71,1,1,49,323,69,408
13912,571,5420,5,71,1,2,49,408,861,493
13913,571,5420,6,71,1,3,49,493,861,578
13914,571,5420,7,71,1,4,49,578,861,663
13915,571,5420,8,71,1,5,642,663,861,748
13916,571,5421,8,71,2,1,207,663,642,748
13917,571,5422,8,71,3,1,49,663,207,748
13918,571,5422,9,71,3,2,506,748,861,833
13919,571,5423,9,71,4,1,49,748,506,833
13920,571,5423,10,71,4,2,72,833,861,918
13921,571,5424,10,71,5,1,49,833,72,918
13922,571,5424,11,71,5,2,316,918,861,1003
13923,571,5425,11,71,6,1,49,918,316,1003
13924,571,5425,12,71,6,2,717,1003,861,1088
13925,571,5426,12,71,7,1,49,1003,717,1088
13926,571,5426,13,71,7,2,49,1088,861,1173
13927,571,5426,14,71,7,3,798,1173,861,1258
13928,571,5427,14,71,8,1,446,1173,798,1258
13929,571,5428,14,71,9,1,49,1173,446,1258
13930,571,5428,15,71,9,2,632,1258,861,1343
13931,571,5429,15,71,10,1,70,1258,632,1343
13932,571,5430,15,71,11,1,49,1258,70,1343
13933,572,5430,1,71,11,2,446,68,861,153
13934,572,5431,1,71,12,1,49,68,446,153
13935,572,5431,2,71,12,2,448,153,861,238
13936,572,5432,2,71,13,1,66,153,448,238
13937,572,5433,2,71,14,1,49,153,66,238
13938,572,5433,3,71,14,2,556,238,861,323
13939,572,5434,3,71,15,1,49,238,556,323
13940,572,5434,4,71,15,2,724,323,861,408
13941,572,5435,4,71,16,1,68,323,724,408
13942,572,5436,4,71,17,1,49,323,68,408
13943,572,5436,5,71,17,2,415,408,861,493
13944,572,5437,5,71,18,1,49,408,415,493
13945,572,5437,6,71,18,2,710,493,861,578
13946,572,5438,6,71,19,1,252,493,710,578
13947,572,5439,6,71,20,1,49,493,252,578
13948,572,5439,7,71,20,2,630,578,861,663
13949,572,5440,7,71,21,1,49,578,630,663
13950,572,5440,8,71,21,2,486,663,861,748
13951,572,5441,8,71,22,1,157,663,486,748
13952,572,5442,8,71,23,1,49,663,157,748
13953,572,5442,9,71,23,2,49,748,861,833
13954,572,5442,10,71,23,3,695,833,861,918
13955,572,5443,10,71,24,1,66,833,695,918
13956,572,5444,10,71,25,1,49,833,66,918
