glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
13247,527,5293,6,68,22,1,41,526,58,616
13248,527,5293,7,68,22,2,277,621,974,711
13249,527,5294,7,68,23,1,41,621,277,711
13250,527,5294,8,68,23,2,750,716,974,806
13251,527,5295,8,68,24,1,157,716,750,806
13252,527,5296,8,68,25,1,41,716,157,806
13253,527,5296,9,68,25,2,646,814,976,904
13254,527,5297,9,68,26,1,190,814,646,904
13255,527,5298,9,68,27,1,39,814,190,904
13256,527,5298,10,68,27,2,759,906,974,996
13257,527,5299,10,68,28,1,58,906,759,996
13258,527,5300,10,68,29,1,41,906,58,996
13259,527,5300,11,68,29,2,376,1004,976,1094
13260,527,5301,11,68,30,1,39,1004,376,1094
13261,527,5301,12,68,30,2,679,1099,976,1189
13262,527,5302,12,68,31,1,214,1099,679,1189
13263,527,5303,12,68,32,1,39,1099,214,1189
13264,527,5303,13,68,32,2,293,1191,974,1281
13265,527,5304,13,68,33,1,41,1191,293,1281
13266,527,5304,14,68,33,2,309,1289,976,1379
13267,527,5305,14,68,34,1,39,1289,309,1379
13268,527,5305,15,68,34,2,612,1381,974,1471
13269,527,5306,15,68,35,1,97,1381,612,1471
13270,527,5307,15,68,36,1,41,1381,97,1471
13271,528,5307,1,68,36,2,583,54,976,144
13272,528,5308,1,68,37,1,106,54,583,144
13273,528,5309,1,68,38,1,39,54,106,144
13274,528,5309,2,68,38,2,576,149,976,239
13275,528,5310,2,68,39,1,39,149,576,239
13276,528,5310,3,68,39,2,481,241,974,331
13277,528,5311,3,68,40,1,58,241,481,331
13278,528,5312,3,68,41,1,41,241,58,331
13279,528,5312,4,68,41,2,120,339,976,429
13280,528,5313,4,68,42,1,39,339,120,429
13281,528,5313,5,68,42,2,58,431,974,521
13282,528,5314,5,68,43,1,41,431,58,521
13283,528,5314,6,68,43,2,41,526,974,616
13284,528,5314,7,68,43,3,682,621,974,711
13285,528,5315,7,68,44,1,41,621,682,711
13286,528,5315,8,68,44,2,367,716,974,806
13287,528,5316,8,68,45,1,41,716,367,806
13288,528,5316,9,68,45,2,822,814,976,904
13289,528,5317,9,68,46,1,210,814,822,904
13290,528,5318,9,68,47,1,39,814,210,904
13291,528,5318,10,68,47,2,614,906,974,996
13292,528,5319,10,68,48,1,41,906,614,996
13293,528,5319,11,68,48,2,453,1004,976,1094
13294,528,5320,11,68,49,1,39,1004,453,1094
13295,528,5320,12,68,49,2,441,1096,974,1186
13296,528,5321,12,68,50,1,41,1096,441,1186
13297,528,5321,13,68,50,2,750,1191,974,1281
13298,528,5322,13,68,51,1,41,1191,750,1281
13299,528,5322,14,68,51,2,292,1286,974,1376
13300,528,5323,14,68,52,1,41,1286,292,1376
13301,528,5323,15,68,52,2,420,1381,974,1471
13302,528,5324,15,69,1,1,41,1381,420,1471
13303,529,5324,1,69,1,2,39,54,976,144
13304,529,5324,2,69,1,3,41,146,974,236
13305,529,5324,3,69,1,4,767,241,974,331
13306,529,5325,3,69,2,1,554,241,767,331
13307,529,5326,3,69,3,1,164,241,554,331
13308,529,5327,3,69,4,1,41,241,164,331
13309,529,5327,4,69,4,2,607,339,976,429
13310,529,5328,4,69,5,1,126,339,607,429
13311,529,5329,4,69,6,1,39,339,126,429
13312,529,5329,5,69,6,2,422,431,974,521
13313,529,5330,5,69,7,1,41,431,422,521
13314,529,5330,6,69,7,2,39,529,976,619
13315,529,5330,7,69,7,3,731,621,974,711
13316,529,5331,7,69,8,1,321,621,731,711
13317,529,5332,7,69,9,1,41,621,321,711
13318,529,5332,8,69,9,2,475,719,976,809
13319,529,5333,8,69,10,1,39,719,475,809
13320,529,5333,9,69,10,2,733,811,974,901
13321,529,5334,9,69,11,1,58,811,733,901
13322,529,5335,9,69,12,1,41,811,58,901
13323,529,5335,10,69,12,2,351,909,976,999
13324,529,5336,10,69,13,1,39,909,351,999
13325,529,5336,11,69,13,2,679,1004,976,1094
13326,529,5337,11,69,14,1,39,1004,679,1094
13327,529,5337,12,69,14,2,794,1096,974,1186
13328,529,5338,12,69,15,1,405,1096,794,1186
13329,529,5339,12,69,16,1,41,1096,405,1186
13330,529,5339,13,69,16,2,706,1191,974,1281
13331,529,5340,13,69,17,1,41,1191,706,1281
13332,529,5340,14,69,17,2,568,1286,974,1376
13333,529,5341,14,69,18,1,41,1286,568,1376
13334,529,5341,15,69,18,2,807,1384,976,1474
13335,529,5342,15,69,19,1,39,1384,807,1474
13336,530,5342,1,69,19,2,804,51,974,141
13337,530,5343,1,69,20,1,291,51,804,141
13338,530,5344,1,69,21,1,41,51,291,141
13339,530,5344,2,69,21,2,809,149,976,239
13340,530,5345,2,69,22,1,533,149,809,239
13341,530,5346,2,69,23,1,258,149,533,239
13342,530,5347,2,69,24,1,39,149,258,239
13343,530,5347,3,69,24,2,371,244,976,334
13344,530,5348,3,69,25,1,39,244,371,334
13345,530,5348,4,69,25,2,239,339,976,429
13346,530,5349,4,69,26,1,39,339,239,429
13347,530,5349,5,69,26,2,792,431,974,521
13348,530,5350,5,69,27,1,396,431,792,521
13349,530,5351,5,69,28,1,58,431,396,521
13350,530,5352,5,69,29,1,41,431,58,521
13351,530,5352,6,69,29,2,621,529,976,619
13352,530,5353,6,69,30,1,384,529,621,619
13353,530,5354,6,69,31,1,58,529,384,619
13354,530,5355,6,69,32,1,39,529,58,619
13355,530,5355,7,69,32,2,227,624,976,714
13356,530,5356,7,69,33,1,39,624,227,714
13357,530,5356,8,69,33,2,612,719,976,809
13358,530,5357,8,69,34,1,58,719,612,809
13359,530,5358,8,69,35,1,39,719,58,809
13360,530,5358,9,69,35,2,505,814,976,904
13361,530,5359,9,69,36,1,96,814,505,904
13362,530,5360,9,69,37,1,39,814,96,904
13363,530,5360,10,69,37,2,596,909,976,999
13364,530,5361,10,69,38,1,169,909,596,999
13365,530,5362,10,69,39,1,39,909,169,999
13366,530,5362,11,69,39,2,780,1004,976,1094
13367,530,5363,11,69,40,1,370,1004,780,1094
13368,530,5364,11,69,41,1,39,1004,370,1094
13369,530,5364,12,69,41,2,636,1096,974,1186
13370,530,5365,12,69,42,1,58,1096,636,1186
13371,530,5366,12,69,43,1,41,1096,58,1186
13372,530,5366,13,69,43,2,490,1191,974,1281
13373,530,5367,13,69,44,1,41,1191,490,1281
13374,530,5367,14,69,44,2,775,1286,974,1376
13375,530,5368,14,69,45,1,426,1286,775,1376
13376,530,5369,14,69,46,1,58,1286,426,1376
13377,530,5370,14,69,47,1,41,1286,58,1376
13378,530,5370,15,69,47,2,436,1381,974,1471
13379,530,5371,15,69,48,1,58,1381,436,1471
13380,530,5372,15,69,49,1,41,1381,58,1471
13381,531,5372,1,69,49,2,378,54,976,144
13382,531,5373,1,69,50,1,39,54,378,144
13383,531,5373,2,69,50,2,729,149,976,239
13384,531,5374,2,69,51,1,377,149,729,239
13385,531,5375,2,69,52,1,39,149,377,239
13386,531,5375,3,69,52,2,433,241,974,331
13387,531,5376,3,70,1,1,41,241,433,331
13388,531,5376,4,70,1,2,41,336,974,426
13389,531,5376,5,70,1,3,41,431,974,521
13390,531,5376,6,70,1,4,542,529,976,619
13391,531,5377,6,70,2,1,114,529,542,619
13392,531,5378,6,70,3,1,39,529,114,619
13393,531,5378,7,70,3,2,663,624,976,714
13394,531,5379,7,70,4,1,39,624,663,714
13395,531,5379,8,70,4,2,498,719,976,809
13396,531,5380,8,70,5,1,136,719,498,809
13397,531,5381,8,70,6,1,39,719,136,809
13398,531,5381,9,70,6,2,724,814,976,904
13399,531,5382,9,70,7,1,499,814,724,904
13400,531,5383,9,70,8,1,58,814,499,904
13401,531,5384,9,70,9,1,39,814,58,904
13402,531,5384,10,70,9,2,538,906,974,996
13403,531,5385,10,70,10,1,58,906,538,996
13404,531,5386,10,70,11,1,41,906,58,996
13405,531,5386,11,70,11,2,58,1004,976,1094
13406,531,5387,11,70,12,1,39,1004,58,1094
13407,531,5387,12,70,12,2,648,1096,974,1186
13408,531,5388,12,70,13,1,300,1096,648,1186
13409,531,5389,12,70,14,1,41,1096,300,1186
13410,531,5389,13,70,14,2,666,1194,976,1284
13411,531,5390,13,70,15,1,413,1194,666,1284
13412,531,5391,13,70,16,1,152,1194,413,1284
13413,531,5392,13,70,17,1,39,1194,152,1284
13414,531,5392,14,70,17,2,657,1289,976,1379
13415,531,5393,14,70,18,1,364,1289,657,1379
13416,531,5394,14,70,19,1,39,1289,364,1379
13417,531,5394,15,70,19,2,813,1381,974,1471
13418,531,5395,15,70,20,1,444,1381,813,1471
13419,531,5396,15,70,21,1,58,1381,444,1471
13420,531,5397,15,70,22,1,41,1381,58,1471
13421,532,5397,1,70,22,2,719,51,974,141
13422,532,5398,1,70,23,1,172,51,719,141
13423,532,5399,1,70,24,1,41,51,172,141
13424,532,5399,2,70,24,2,543,149,976,239
13425,532,5400,2,70,25,1,186,149,543,239
13426,532,5401,2,70,26,1,39,149,186,239
13427,532,5401,3,70,26,2,548,244,976,334
13428,532,5402,3,70,27,1,39,244,548,334
13429,532,5402,4,70,27,2,755,339,976,429
13430,532,5403,4,70,28,1,251,339,755,429
13431,532,5404,4,70,29,1,39,339,251,429
13432,532,5404,5,70,29,2,634,431,974,521
13433,532,5405,5,70,30,1,41,431,634,521
13434,532,5405,6,70,30,2,601,529,976,619
13435,532,5406,6,70,31,1,39,529,601,619
13436,532,5406,7,70,31,2,787,621,974,711
13437,532,5407,7,70,32,1,171,621,787,711
13438,532,5408,7,70,33,1,41,621,171,711
13439,532,5408,8,70,33,2,504,719,976,809
13440,532,5409,8,70,34,1,39,719,504,809
13441,532,5409,9,70,34,2,743,814,976,904
13442,532,5410,9,70,35,1,265,814,743,904
13443,532,5411,9,70,36,1,39,814,265,904
13444,532,5411,10,70,36,2,590,909,976,999
13445,532,5412,10,70,37,1,58,909,590,999
13446,532,5413,10,70,38,1,39,909,58,999
13447,532,5413,11,70,38,2,185,1001,974,1091
13448,532,5414,11,70,39,1,41,1001,185,1091
13449,532,5414,12,70,39,2,581,1099,976,1189
13450,532,5415,12,70,40,1,39,1099,581,1189
13451,532,5415,13,70,40,2,701,1194,976,1284
13452,532,5416,13,70,41,1,39,1194,701,1284
13453,532,5416,14,70,41,2,744,1289,976,1379
13454,532,5417,14,70,42,1,39,1289,744,1379
13455,532,5417,15,70,42,2,687,1381,974,1471
13456,532,5418,15,70,43,1,41,1381,687,1471
13457,533,5418,1,70,43,2,596,54,976,144
13458,533,5419,1,70,44,1,39,54,596,144
13459,533,5419,2,70,44,2,303,149,976,239
13460,533,5420,2,71,1,1,39,149,303,239
13461,533,5420,3,71,1,2,41,241,974,331
13462,533,5420,4,71,1,3,41,336,974,426
13463,533,5420,5,71,1,4,39,434,976,524
13464,533,5420,6,71,1,5,729,529,976,619
13465,533,5421,6,71,2,1,210,529,729,619
13466,533,5422,6,71,3,1,39,529,210,619
13467,533,5422,7,71,3,2,615,621,974,711
13468,533,5423,7,71,4,1,41,621,615,711
13469,533,5423,8,71,4,2,58,716,974,806
13470,533,5424,8,71,5,1,41,716,58,806
13471,533,5424,9,71,5,2,353,814,976,904
13472,533,5425,9,71,6,1,39,814,353,904
13473,533,5425,10,71,6,2,788,909,976,999
13474,533,5426,10,71,7,1,39,909,788,999
13475,533,5426,11,71,7,2,41,1001,974,1091
13476,533,5426,12,71,7,3,772,1096,974,1186
13477,533,5427,12,71,8,1,359,1096,772,1186
13478,533,5428,12,71,9,1,41,1096,359,1186
13479,533,5428,13,71,9,2,592,1194,976,1284
13480,533,5429,13,71,10,1,39,1194,592,1284
13481,533,5429,14,71,10,2,816,1286,974,1376
13482,533,5430,14,71,11,1,322,1286,816,1376
13483,533,5431,14,71,12,1,41,1286,322,1376
13484,533,5431,15,71,12,2,222,1381,974,1471
13485,533,5432,15,71,13,1,41,1381,222,1471
13486,534,5432,1,71,13,2,679,54,976,144
13487,534,5433,1,71,14,1,344,54,679,144
13488,534,5434,1,71,15,1,39,54,344,144
13489,534,5434,2,71,15,2,536,149,976,239
13490,534,5435,2,71,16,1,39,149,536,239
13491,534,5435,3,71,16,2,645,244,976,334
13492,534,5436,3,71,17,1,107,244,645,334
13493,534,5437,3,71,18,1,39,244,107,334
13494,534,5437,4,71,18,2,412,339,976,429
13495,534,5438,4,71,19,1,39,339,412,429
13496,534,5438,5,71,19,2,802,434,976,524
13497,534,5439,5,71,20,1,333,434,802,524
13498,534,5440,5,71,21,1,39,434,333,524
13499,534,5440,6,71,21,2,58,526,974,616
13500,534,5441,6,71,22,1,41,526,58,616
13501,534,5441,7,71,22,2,621,624,976,714
13502,534,5442,7,71,23,1,39,624,621,714
13503,534,5442,8,71,23,2,372,716,974,806
13504,534,5443,8,71,24,1,41,716,372,806
13505,534,5443,9,71,24,2,541,811,974,901
13506,534,5444,9,71,25,1,41,811,541,901
13507,534,5444,10,71,25,2,313,906,974,996
13508,534,5445,10,71,26,1,41,906,313,996
13509,534,5445,11,71,26,2,379,1001,974,1091
13510,534,5446,11,71,27,1,41,1001,379,1091
13511,534,5446,12,71,27,2,407,1096,974,1186
13512,534,5447,12,71,28,1,41,1096,407,1186
13513,534,5447,13,71,28,2,41,1191,974,1281
13514,534,5447,14,71,28,3,358,1289,976,1379
13515,534,5448,14,72,1,1,39,1289,358,1379
13516,534,5448,15,72,1,2,39,1384,976,1474
13517,535,5448,1,72,1,3,39,54,976,144
13518,535,5448,2,72,1,4,39,149,976,239
13519,535,5448,3,72,1,5,722,241,974,331
13520,535,5449,3,72,2,1,41,241,722,331
13521,535,5449,4,72,2,2,821,336,974,426
13522,535,5450,4,72,3,1,58,336,821,426
13523,535,5451,4,72,4,1,41,336,58,426
13524,535,5451,5,72,4,2,302,434,976,524
13525,535,5452,5,72,5,1,39,434,302,524
13526,535,5452,6,72,5,2,365,526,974,616
13527,535,5453,6,72,6,1,41,526,365,616
13528,535,5453,7,72,6,2,227,624,976,714
13529,535,5454,7,72,7,1,39,624,227,714
13530,535,5454,8,72,7,2,372,719,976,809
13531,535,5455,8,72,8,1,39,719,372,809
13532,535,5455,9,72,8,2,339,811,974,901
13533,535,5456,9,72,9,1,41,811,339,901
13534,535,5456,10,72,9,2,121,909,976,999
13535,535,5457,10,72,10,1,39,909,121,999
13536,535,5457,11,72,10,2,58,1001,974,1091
13537,535,5458,11,72,11,1,41,1001,58,1091
13538,535,5458,12,72,11,2,123,1096,974,1186
13539,535,5459,12,72,12,1,41,1096,123,1186
13540,535,5459,13,72,12,2,121,1191,974,1281
13541,535,5460,13,72,13,1,41,1191,121,1281
13542,535,5460,14,72,13,2,39,1289,976,1379
13543,535,5460,15,72,13,3,780,1381,974,1471
13544,535,5461,15,72,14,1,41,1381,780,1471
13545,536,5461,1,72,14,2,559,51,974,141
13546,536,5462,1,72,15,1,41,51,559,141
13547,536,5462,2,72,15,2,824,149,976,239
13548,536,5463,2,72,16,1,58,149,824,239
13549,536,5464,2,72,17,1,39,149,58,239
13550,536,5464,3,72,17,2,58,244,976,334
13551,536,5465,3,72,18,1,39,244,58,334
13552,536,5465,4,72,18,2,312,339,976,429
13553,536,5466,4,72,19,1,39,339,312,429
13554,536,5466,5,72,19,2,393,434,976,524
13555,536,5467,5,72,20,1,39,434,393,524
13556,536,5467,6,72,20,2,671,526,974,616
13557,536,5468,6,72,21,1,58,526,671,616
13558,536,5469,6,72,22,1,41,526,58,616
13559,536,5469,7,72,22,2,39,624,976,714
13560,536,5469,8,72,22,3,761,716,974,806
13561,536,5470,8,72,23,1,41,716,761,806
13562,536,5470,9,72,23,2,253,811,974,901
13563,536,5471,9,72,24,1,41,811,253,901
13564,536,5471,10,72,24,2,155,906,974,996
13565,536,5472,10,72,25,1,41,906,155,996
13566,536,5472,11,72,25,2,141,1004,976,1094
13567,536,5473,11,72,26,1,39,1004,141,1094
13568,536,5473,12,72,26,2,362,1099,976,1189
13569,536,5474,12,72,27,1,39,1099,362,1189
13570,536,5474,13,72,27,2,150,1191,974,1281
13571,536,5475,13,72,28,1,41,1191,150,1281
13572,536,5475,14,72,28,2,41,1286,974,1376
13573,536,5475,15,72,28,3,407,1384,976,1474
13574,536,5476,15,73,1,1,39,1384,407,1474
13575,537,5476,1,73,1,2,39,54,976,144
13576,537,5476,2,73,1,3,39,149,976,239
13577,537,5476,3,73,1,4,689,244,976,334
13578,537,5477,3,73,2,1,378,244,689,334
13579,537,5478,3,73,3,1,39,244,378,334
13580,537,5478,4,73,3,2,830,339,976,429
13581,537,5479,4,73,4,1,313,339,830,429
13582,537,5480,4,73,5,1,39,339,313,429
13583,537,5480,5,73,5,2,746,434,976,524
13584,537,5481,5,73,6,1,104,434,746,524
13585,537,5482,5,73,7,1,39,434,104,524
13586,537,5482,6,73,7,2,484,526,974,616
13587,537,5483,6,73,8,1,41,526,484,616
13588,537,5483,7,73,8,2,806,621,974,711
13589,537,5484,7,73,9,1,41,621,806,711
13590,537,5484,8,73,9,2,818,719,976,809
13591,537,5485,8,73,10,1,58,719,818,809
13592,537,5486,8,73,11,1,39,719,58,809
13593,537,5486,9,73,11,2,201,814,976,904
13594,537,5487,9,73,12,1,39,814,201,904
13595,537,5487,10,73,12,2,651,909,976,999
13596,537,5488,10,73,13,1,119,909,651,999
13597,537,5489,10,73,14,1,39,909,119,999
13598,537,5489,11,73,14,2,107,1001,974,1091
13599,537,5490,11,73,15,1,41,1001,107,1091
13600,537,5490,12,73,15,2,41,1096,974,1186
13601,537,5490,13,73,15,3,801,1191,974,1281
13602,537,5491,13,73,16,1,58,1191,801,1281
13603,537,5492,13,73,17,1,41,1191,58,1281
13604,537,5492,14,73,17,2,168,1286,974,1376
13605,537,5493,14,73,18,1,41,1286,168,1376
13606,537,5493,15,73,18,2,454,1384,976,1474
13607,537,5494,15,73,19,1,39,1384,454,1474
13608,538,5494,1,73,19,2,583,51,974,141
13609,538,5495,1,73,20,1,41,51,583,141
13610,538,5495,2,73,20,2,41,146,974,236
13611,538,5495,3,73,20,3,39,244,976,334
13612,538,5495,4,73,20,4,39,339,976,429
13613,538,5495,5,73,20,5,41,431,974,521
13614,538,5495,6,73,20,6,41,526,974,616
13615,538,5495,7,73,20,7,39,624,976,714
13616,538,5495,8,73,20,8,67,716,974,806
13617,538,5496,8,74,1,1,41,716,67,806
13618,538,5496,9,74,1,2,39,814,976,904
13619,538,5496,10,74,1,3,41,906,974,996
13620,538,5496,11,74,1,4,670,1004,976,1094
13621,538,5497,11,74,2,1,444,1004,670,1094
13622,538,5498,11,74,3,1,189,1004,444,1094
13623,538,5499,11,74,4,1,39,1004,189,1094
13624,538,5499,12,74,4,2,810,1099,976,1189
13625,538,5500,12,74,5,1,512,1099,810,1189
13626,538,5501,12,74,6,1,169,1099,512,1189
13627,538,5502,12,74,7,1,39,1099,169,1189
13628,538,5502,13,74,7,2,810,1191,974,1281
13629,538,5503,13,74,8,1,466,1191,810,1281
13630,538,5504,13,74,9,1,58,1191,466,1281
13631,538,5505,13,74,10,1,41,1191,58,1281
13632,538,5505,14,74,10,2,493,1286,974,1376
13633,538,5506,14,74,11,1,58,1286,493,1376
13634,538,5507,14,74,12,1,41,1286,58,1376
13635,538,5507,15,74,12,2,531,1384,976,1474
13636,538,5508,15,74,13,1,249,1384,531,1474
13637,538,5509,15,74,14,1,39,1384,249,1474
13638,539,5509,1,74,14,2,768,51,974,141
13639,539,5510,1,74,15,1,406,51,768,141
13640,539,5511,1,74,16,1,41,51,406,141
13641,539,5511,2,74,16,2,811,146,974,236
13642,539,5512,2,74,17,1,510,146,811,236
13643,539,5513,2,74,18,1,226,146,510,236
13644,539,5514,2,74,19,1,41,146,226,236
13645,539,5514,3,74,19,2,848,244,976,334
13646,539,5515,3,74,20,1,521,244,848,334
13647,539,5516,3,74,21,1,352,244,521,334
13648,539,5517,3,74,22,1,58,244,352,334
13649,539,5518,3,74,23,1,39,244,58,334
13650,539,5518,4,74,23,2,650,336,974,426
13651,539,5519,4,74,24,1,177,336,650,426
13652,539,5520,4,74,25,1,41,336,177,426
13653,539,5520,5,74,25,2,702,431,974,521
13654,539,5521,5,74,26,1,430,431,702,521
13655,539,5522,5,74,27,1,97,431,430,521
13656,539,5523,5,74,28,1,41,431,97,521
13657,539,5523,6,74,28,2,699,526,974,616
13658,539,5524,6,74,29,1,440,526,699,616
13659,539,5525,6,74,30,1,115,526,440,616
13660,539,5526,6,74,31,1,41,526,115,616
13661,539,5526,7,74,31,2,41,621,974,711
13662,539,5526,8,74,31,3,41,716,974,806
13663,539,5526,9,74,31,4,39,814,976,904
13664,539,5526,10,74,31,5,39,909,976,999
13665,539,5526,11,74,31,6,41,1001,974,1091
13666,539,5526,12,74,31,7,282,1099,976,1189
13667,539,5527,12,74,32,1,58,1099,282,1189
13668,539,5528,12,74,33,1,39,1099,58,1189
13669,539,5528,13,74,33,2,708,1194,976,1284
13670,539,5529,13,74,34,1,388,1194,708,1284
13671,539,5530,13,74,35,1,58,1194,388,1284
13672,539,5531,13,74,36,1,39,1194,58,1284
13673,539,5531,14,74,36,2,710,1289,976,1379
13674,539,5532,14,74,37,1,115,1289,710,1379
13675,539,5533,14,74,38,1,39,1289,115,1379
13676,539,5533,15,74,38,2,562,1381,974,1471
13677,539,5534,15,74,39,1,213,1381,562,1471
13678,539,5535,15,74,40,1,41,1381,213,1471
13679,540,5535,1,74,40,2,767,51,974,141
13680,540,5536,1,74,41,1,483,51,767,141
13681,540,5537,1,74,42,1,133,51,483,141
13682,540,5538,1,74,43,1,41,51,133,141
13683,540,5538,2,74,43,2,592,146,974,236
13684,540,5539,2,74,44,1,143,146,592,236
13685,540,5540,2,74,45,1,41,146,143,236
13686,540,5540,3,74,45,2,562,244,976,334
13687,540,5541,3,74,46,1,141,244,562,334
13688,540,5542,3,74,47,1,39,244,141,334
13689,540,5542,4,74,47,2,739,336,974,426
13690,540,5543,4,74,48,1,240,336,739,426
13691,540,5544,4,74,49,1,41,336,240,426
13692,540,5544,5,74,49,2,626,434,976,524
13693,540,5545,5,74,50,1,214,434,626,524
13694,540,5546,5,74,51,1,39,434,214,524
13695,540,5546,6,74,51,2,808,529,976,619
13696,540,5547,6,74,52,1,58,529,808,619
13697,540,5548,6,74,53,1,39,529,58,619
13698,540,5548,7,74,53,2,505,621,974,711
13699,540,5549,7,74,54,1,212,621,505,711
13700,540,5550,7,74,55,1,41,621,212,711
13701,540,5550,8,74,55,2,821,719,976,809
13702,540,5551,8,74,56,1,39,719,821,809
13703,540,5551,9,74,56,2,427,811,974,901
13704,540,5552,9,75,1,1,41,811,427,901
13705,540,5552,10,75,1,2,41,906,974,996
13706,540,5552,11,75,1,3,41,1001,974,1091
13707,540,5552,12,75,1,4,532,1096,974,1186
13708,540,5553,12,75,2,1,58,1096,532,1186
13709,540,5554,12,75,3,1,41,1096,58,1186
13710,540,5554,13,75,3,2,363,1191,974,1281
13711,540,5555,13,75,4,1,41,1191,363,1281
13712,540,5555,14,75,4,2,706,1289,976,1379
13713,540,5556,14,75,5,1,151,1289,706,1379
13714,540,5557,14,75,6,1,39,1289,151,1379
13715,540,5557,15,75,6,2,648,1381,974,1471
13716,540,5558,15,75,7,1,344,1381,648,1471
13717,540,5559,15,75,8,1,58,1381,344,1471
13718,540,5560,15,75,9,1,41,1381,58,1471
13719,541,5560,1,75,9,2,574,54,976,144
13720,541,5561,1,75,10,1,58,54,574,144
13721,541,5562,1,75,11,1,39,54,58,144
13722,541,5562,2,75,11,2,745,146,974,236
13723,541,5563,2,75,12,1,283,146,745,236
13724,541,5564,2,75,13,1,41,146,283,236
13725,541,5564,3,75,13,2,586,244,976,334
13726,541,5565,3,75,14,1,58,244,586,334
13727,541,5566,3,75,15,1,39,244,58,334
13728,541,5566,4,75,15,2,631,336,974,426
13729,541,5567,4,75,16,1,103,336,631,426
13730,541,5568,4,75,17,1,41,336,103,426
13731,541,5568,5,75,17,2,570,434,976,524
13732,541,5569,5,75,18,1,151,434,570,524
13733,541,5570,5,75,19,1,39,434,151,524
13734,541,5570,6,75,19,2,682,529,976,619
13735,541,5571,6,75,20,1,202,529,682,619
13736,541,5572,6,75,21,1,39,529,202,619
13737,541,5572,7,75,21,2,792,621,974,711
13738,541,5573,7,75,22,1,450,621,792,711
13739,541,5574,7,75,23,1,167,621,450,711
13740,541,5575,7,75,24,1,41,621,167,711
13741,541,5575,8,75,24,2,697,719,976,809
13742,541,5576,8,75,25,1,269,719,697,809
13743,541,5577,8,75,26,1,39,719,269,809
13744,541,5577,9,75,26,2,771,811,974,901
13745,541,5578,9,75,27,1,498,811,771,901
13746,541,5579,9,75,28,1,181,811,498,901
13747,541,5580,9,75,29,1,41,811,181,901
13748,541,5580,10,75,29,2,695,909,976,999
13749,541,5581,10,75,30,1,268,909,695,999
13750,541,5582,10,75,31,1,39,909,268,999
13751,541,5582,11,75,31,2,800,1004,976,1094
13752,541,5583,11,75,32,1,397,1004,800,1094
13753,541,5584,11,75,33,1,39,1004,397,1094
13754,541,5584,12,75,33,2,777,1099,976,1189
13755,541,5585,12,75,34,1,443,1099,777,1189
13756,541,5586,12,75,35,1,58,1099,443,1189
13757,541,5587,12,75,36,1,39,1099,58,1189
13758,541,5587,13,75,36,2,405,1191,974,1281
13759,541,5588,13,75,37,1,41,1191,405,1281
13760,541,5588,14,75,37,2,825,1289,976,1379
13761,541,5589,14,75,38,1,356,1289,825,1379
13762,541,5590,14,75,39,1,39,1289,356,1379
13763,541,5590,15,75,39,2,599,1381,974,1471
13764,541,5591,15,75,40,1,41,1381,599,1471
13765,542,5591,1,75,40,2,433,54,976,144
13766,542,5592,1,76,1,1,39,54,433,144
13767,542,5592,2,76,1,2,41,146,974,236
13768,542,5592,3,76,1,3,41,241,974,331
13769,542,5592,4,76,1,4,39,339,976,429
13770,542,5592,5,76,1,5,799,434,976,524
13771,542,5593,5,76,2,1,39,434,799,524
13772,542,5593,6,76,2,2,696,526,974,616
13773,542,5594,6,76,3,1,58,526,696,616
13774,542,5595,6,76,4,1,41,526,58,616
13775,542,5595,7,76,4,2,210,621,974,711
13776,542,5596,7,76,5,1,41,621,210,711
13777,542,5596,8,76,5,2,366,716,974,806
13778,542,5597,8,76,6,1,41,716,366,806
13779,542,5597,9,76,6,2,579,814,976,904
13780,542,5598,9,76,7,1,39,814,579,904
13781,542,5598,10,76,7,2,661,909,976,999
13782,542,5599,10,76,8,1,39,909,661,999
13783,542,5599,11,76,8,2,695,1001,974,1091
13784,542,5600,11,76,9,1,41,1001,695,1091
13785,542,5600,12,76,9,2,745,1096,974,1186
13786,542,5601,12,76,10,1,58,1096,745,1186
13787,542,5602,12,76,11,1,41,1096,58,1186
13788,542,5602,13,76,11,2,191,1194,976,1284
13789,542,5603,13,76,12,1,39,1194,191,1284
13790,542,5603,14,76,12,2,565,1286,974,1376
13791,542,5604,14,76,13,1,41,1286,565,1376
13792,542,5604,15,76,13,2,523,1381,974,1471
13793,542,5605,15,76,14,1,41,1381,523,1471
13794,543,5605,1,76,14,2,675,51,974,141
13795,543,5606,1,76,15,1,41,51,675,141
13796,543,5606,2,76,15,2,710,149,976,239
13797,543,5607,2,76,16,1,189,149,710,239
13798,543,5608,2,76,17,1,39,149,189,239
13799,543,5608,3,76,17,2,356,244,976,334
13800,543,5609,3,76,18,1,39,244,356,334
13801,543,5609,4,76,18,2,763,339,976,429
13802,543,5610,4,76,19,1,39,339,763,429
13803,543,5610,5,76,19,2,567,431,974,521
13804,543,5611,5,76,20,1,41,431,567,521
13805,543,5611,6,76,20,2,829,529,976,619
13806,543,5612,6,76,21,1,39,529,829,619
13807,543,5612,7,76,21,2,331,624,976,714
13808,543,5613,7,76,22,1,39,624,331,714
13809,543,5613,8,76,22,2,488,719,976,809
13810,543,5614,8,76,23,1,39,719,488,809
13811,543,5614,9,76,23,2,766,811,974,901
