glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
11865,481,4669,15,50,39,1,39,1384,666,1474
11866,482,4669,1,50,39,2,420,51,974,141
11867,482,4670,1,50,40,1,41,51,420,141
11868,482,4670,2,50,40,2,773,146,974,236
11869,482,4671,2,50,41,1,117,146,773,236
11870,482,4672,2,50,42,1,41,146,117,236
11871,482,4672,3,50,42,2,203,244,976,334
11872,482,4673,3,50,43,1,39,244,203,334
11873,482,4673,4,50,43,2,432,339,976,429
11874,482,4674,4,50,44,1,39,339,432,429
11875,482,4674,5,50,44,2,453,431,974,521
11876,482,4675,5,50,45,1,41,431,453,521
11877,482,4675,6,50,45,2,70,526,974,616
11878,482,4676,6,51,1,1,41,526,70,616
11879,482,4676,7,51,1,2,41,621,974,711
11880,482,4676,8,51,1,3,39,719,976,809
11881,482,4676,9,51,1,4,661,814,976,904
11882,482,4677,9,51,2,1,363,814,661,904
11883,482,4678,9,51,3,1,58,814,363,904
11884,482,4679,9,51,4,1,39,814,58,904
11885,482,4679,10,51,4,2,648,906,974,996
11886,482,4680,10,51,5,1,238,906,648,996
11887,482,4681,10,51,6,1,41,906,238,996
11888,482,4681,11,51,6,2,798,1001,974,1091
11889,482,4682,11,51,7,1,344,1001,798,1091
11890,482,4683,11,51,8,1,41,1001,344,1091
11891,482,4683,12,51,8,2,785,1096,974,1186
11892,482,4684,12,51,9,1,445,1096,785,1186
11893,482,4685,12,51,10,1,153,1096,445,1186
11894,482,4686,12,51,11,1,41,1096,153,1186
11895,482,4686,13,51,11,2,592,1191,974,1281
11896,482,4687,13,51,12,1,172,1191,592,1281
11897,482,4688,13,51,13,1,41,1191,172,1281
11898,482,4688,14,51,13,2,612,1286,974,1376
11899,482,4689,14,51,14,1,41,1286,612,1376
11900,482,4689,15,51,14,2,731,1381,974,1471
11901,482,4690,15,51,15,1,236,1381,731,1471
11902,482,4691,15,51,16,1,41,1381,236,1471
11903,483,4691,1,51,16,2,274,54,976,144
11904,483,4692,1,51,17,1,39,54,274,144
11905,483,4692,2,51,17,2,632,146,974,236
11906,483,4693,2,51,18,1,135,146,632,236
11907,483,4694,2,51,19,1,41,146,135,236
11908,483,4694,3,51,19,2,370,244,976,334
11909,483,4695,3,51,20,1,39,244,370,334
11910,483,4695,4,51,20,2,748,339,976,429
11911,483,4696,4,51,21,1,266,339,748,429
11912,483,4697,4,51,22,1,39,339,266,429
11913,483,4697,5,51,22,2,616,434,976,524
11914,483,4698,5,51,23,1,39,434,616,524
11915,483,4698,6,51,23,2,613,526,974,616
11916,483,4699,6,51,24,1,41,526,613,616
11917,483,4699,7,51,24,2,758,624,976,714
11918,483,4700,7,51,25,1,39,624,758,714
11919,483,4700,8,51,25,2,772,716,974,806
11920,483,4701,8,51,26,1,174,716,772,806
11921,483,4702,8,51,27,1,41,716,174,806
11922,483,4702,9,51,27,2,589,811,974,901
11923,483,4703,9,51,28,1,41,811,589,901
11924,483,4703,10,51,28,2,589,906,974,996
11925,483,4704,10,51,29,1,41,906,589,996
11926,483,4704,11,51,29,2,502,1001,974,1091
11927,483,4705,11,51,30,1,41,1001,502,1091
11928,483,4705,12,51,30,2,658,1096,974,1186
11929,483,4706,12,51,31,1,58,1096,658,1186
11930,483,4707,12,51,32,1,41,1096,58,1186
11931,483,4707,13,51,32,2,435,1194,976,1284
11932,483,4708,13,51,33,1,39,1194,435,1284
11933,483,4708,14,51,33,2,839,1289,976,1379
11934,483,4709,14,51,34,1,331,1289,839,1379
11935,483,4710,14,51,35,1,39,1289,331,1379
11936,483,4710,15,51,35,2,581,1384,976,1474
11937,483,4711,15,51,36,1,39,1384,581,1474
11938,484,4711,1,51,36,2,744,54,976,144
11939,484,4712,1,51,37,1,39,54,744,144
11940,484,4712,2,51,37,2,814,146,974,236
11941,484,4713,2,51,38,1,58,146,814,236
11942,484,4714,2,51,39,1,41,146,58,236
11943,484,4714,3,51,39,2,337,244,976,334
11944,484,4715,3,51,40,1,39,244,337,334
11945,484,4715,4,51,40,2,471,339,976,429
11946,484,4716,4,51,41,1,39,339,471,429
11947,484,4716,5,51,41,2,675,434,976,524
11948,484,4717,5,51,42,1,39,434,675,524
11949,484,4717,6,51,42,2,784,529,976,619
11950,484,4718,6,51,43,1,142,529,784,619
11951,484,4719,6,51,44,1,39,529,142,619
11952,484,4719,7,51,44,2,132,624,976,714
11953,484,4720,7,51,45,1,39,624,132,714
11954,484,4720,8,51,45,2,329,716,974,806
11955,484,4721,8,51,46,1,41,716,329,806
11956,484,4721,9,51,46,2,515,811,974,901
11957,484,4722,9,51,47,1,41,811,515,901
11958,484,4722,10,51,47,2,751,909,976,999
11959,484,4723,10,51,48,1,190,909,751,999
11960,484,4724,10,51,49,1,39,909,190,999
11961,484,4724,11,51,49,2,349,1001,974,1091
11962,484,4725,11,51,50,1,41,1001,349,1091
11963,484,4725,12,51,50,2,628,1096,974,1186
11964,484,4726,12,51,51,1,41,1096,628,1186
11965,484,4726,13,51,51,2,686,1194,976,1284
11966,484,4727,13,51,52,1,39,1194,686,1284
11967,484,4727,14,51,52,2,467,1286,974,1376
11968,484,4728,14,51,53,1,41,1286,467,1376
11969,484,4728,15,51,53,2,790,1381,974,1471
11970,484,4729,15,51,54,1,331,1381,790,1471
11971,484,4730,15,51,55,1,41,1381,331,1471
11972,485,4730,1,51,55,2,690,54,976,144
11973,485,4731,1,51,56,1,58,54,690,144
11974,485,4732,1,51,57,1,39,54,58,144
11975,485,4732,2,51,57,2,219,149,976,239
11976,485,4733,2,51,58,1,39,149,219,239
11977,485,4733,3,51,58,2,565,244,976,334
11978,485,4734,3,51,59,1,39,244,565,334
11979,485,4734,4,51,59,2,518,336,974,426
11980,485,4735,4,51,60,1,41,336,518,426
11981,485,4735,5,51,60,2,383,434,976,524
11982,485,4736,5,52,1,1,39,434,383,524
11983,485,4736,6,52,1,2,39,529,976,619
11984,485,4736,7,52,1,3,41,621,974,711
11985,485,4736,8,52,1,4,787,716,974,806
11986,485,4737,8,52,2,1,476,716,787,806
11987,485,4738,8,52,3,1,177,716,476,806
11988,485,4739,8,52,4,1,41,716,177,806
11989,485,4739,9,52,4,2,766,811,974,901
11990,485,4740,9,52,5,1,437,811,766,901
11991,485,4741,9,52,6,1,104,811,437,901
11992,485,4742,9,52,7,1,41,811,104,901
11993,485,4742,10,52,7,2,614,906,974,996
11994,485,4743,10,52,8,1,337,906,614,996
11995,485,4744,10,52,9,1,41,906,337,996
11996,485,4744,11,52,9,2,835,1001,974,1091
11997,485,4745,11,52,10,1,475,1001,835,1091
11998,485,4746,11,52,11,1,58,1001,475,1091
11999,485,4747,11,52,12,1,41,1001,58,1091
12000,485,4747,12,52,12,2,463,1096,974,1186
12001,485,4748,12,52,13,1,41,1096,463,1186
12002,485,4748,13,52,13,2,838,1191,974,1281
12003,485,4749,13,52,14,1,282,1191,838,1281
12004,485,4750,13,52,15,1,41,1191,282,1281
12005,485,4750,14,52,15,2,637,1286,974,1376
12006,485,4751,14,52,16,1,41,1286,637,1376
12007,485,4751,15,52,16,2,381,1384,976,1474
12008,485,4752,15,52,17,1,39,1384,381,1474
12009,486,4752,1,52,17,2,803,51,974,141
12010,486,4753,1,52,18,1,41,51,803,141
12011,486,4753,2,52,18,2,782,146,974,236
12012,486,4754,2,52,19,1,178,146,782,236
12013,486,4755,2,52,20,1,41,146,178,236
12014,486,4755,3,52,20,2,278,244,976,334
12015,486,4756,3,52,21,1,39,244,278,334
12016,486,4756,4,52,21,2,39,339,976,429
12017,486,4756,5,52,21,3,225,431,974,521
12018,486,4757,5,52,22,1,41,431,225,521
12019,486,4757,6,52,22,2,520,526,974,616
12020,486,4758,6,52,23,1,41,526,520,616
12021,486,4758,7,52,23,2,754,624,976,714
12022,486,4759,7,52,24,1,39,624,754,714
12023,486,4759,8,52,24,2,790,716,974,806
12024,486,4760,8,52,25,1,191,716,790,806
12025,486,4761,8,52,26,1,41,716,191,806
12026,486,4761,9,52,26,2,506,811,974,901
12027,486,4762,9,52,27,1,41,811,506,901
12028,486,4762,10,52,27,2,779,909,976,999
12029,486,4763,10,52,28,1,58,909,779,999
12030,486,4764,10,52,29,1,39,909,58,999
12031,486,4764,11,52,29,2,207,1004,976,1094
12032,486,4765,11,52,30,1,39,1004,207,1094
12033,486,4765,12,52,30,2,455,1099,976,1189
12034,486,4766,12,52,31,1,39,1099,455,1189
12035,486,4766,13,52,31,2,705,1191,974,1281
12036,486,4767,13,52,32,1,41,1191,705,1281
12037,486,4767,14,52,32,2,801,1286,974,1376
12038,486,4768,14,52,33,1,291,1286,801,1376
12039,486,4769,14,52,34,1,41,1286,291,1376
12040,486,4769,15,52,34,2,523,1381,974,1471
12041,486,4770,15,52,35,1,41,1381,523,1471
12042,487,4770,1,52,35,2,766,54,976,144
12043,487,4771,1,52,36,1,58,54,766,144
12044,487,4772,1,52,37,1,39,54,58,144
12045,487,4772,2,52,37,2,238,149,976,239
12046,487,4773,2,52,38,1,39,149,238,239
12047,487,4773,3,52,38,2,246,241,974,331
12048,487,4774,3,52,39,1,41,241,246,331
12049,487,4774,4,52,39,2,710,339,976,429
12050,487,4775,4,52,40,1,97,339,710,429
12051,487,4776,4,52,41,1,39,339,97,429
12052,487,4776,5,52,41,2,495,431,974,521
12053,487,4777,5,52,42,1,41,431,495,521
12054,487,4777,6,52,42,2,647,526,974,616
12055,487,4778,6,52,43,1,41,526,647,616
12056,487,4778,7,52,43,2,786,624,976,714
12057,487,4779,7,52,44,1,39,624,786,714
12058,487,4779,8,52,44,2,815,716,974,806
12059,487,4780,8,52,45,1,58,716,815,806
12060,487,4781,8,52,46,1,41,716,58,806
12061,487,4781,9,52,46,2,127,811,974,901
12062,487,4782,9,52,47,1,41,811,127,901
12063,487,4782,10,52,47,2,58,909,976,999
12064,487,4783,10,52,48,1,39,909,58,999
12065,487,4783,11,52,48,2,39,1004,976,1094
12066,487,4783,12,52,48,3,716,1099,976,1189
12067,487,4784,12,52,49,1,187,1099,716,1189
12068,487,4785,12,53,1,1,39,1099,187,1189
12069,487,4785,13,53,1,2,39,1194,976,1284
12070,487,4785,14,53,1,3,41,1286,974,1376
12071,487,4785,15,53,1,4,661,1384,976,1474
12072,487,4786,15,53,2,1,203,1384,661,1474
12073,487,4787,15,53,3,1,39,1384,203,1474
12074,488,4787,1,53,3,2,734,54,976,144
12075,488,4788,1,53,4,1,281,54,734,144
12076,488,4789,1,53,5,1,39,54,281,144
12077,488,4789,2,53,5,2,811,149,976,239
12078,488,4790,2,53,6,1,503,149,811,239
12079,488,4791,2,53,7,1,158,149,503,239
12080,488,4792,2,53,8,1,39,149,158,239
12081,488,4792,3,53,8,2,813,244,976,334
12082,488,4793,3,53,9,1,369,244,813,334
12083,488,4794,3,53,10,1,39,244,369,334
12084,488,4794,4,53,10,2,805,336,974,426
12085,488,4795,4,53,11,1,368,336,805,426
12086,488,4796,4,53,12,1,41,336,368,426
12087,488,4796,5,53,12,2,826,434,976,524
12088,488,4797,5,53,13,1,436,434,826,524
12089,488,4798,5,53,14,1,58,434,436,524
12090,488,4799,5,53,15,1,39,434,58,524
12091,488,4799,6,53,15,2,621,529,976,619
12092,488,4800,6,53,16,1,159,529,621,619
12093,488,4801,6,53,17,1,39,529,159,619
12094,488,4801,7,53,17,2,626,624,976,714
12095,488,4802,7,53,18,1,58,624,626,714
12096,488,4803,7,53,19,1,39,624,58,714
12097,488,4803,8,53,19,2,550,716,974,806
12098,488,4804,8,53,20,1,143,716,550,806
12099,488,4805,8,53,21,1,41,716,143,806
12100,488,4805,9,53,21,2,631,811,974,901
12101,488,4806,9,53,22,1,220,811,631,901
12102,488,4807,9,53,23,1,41,811,220,901
12103,488,4807,10,53,23,2,41,906,974,996
12104,488,4807,11,53,23,3,41,1001,974,1091
12105,488,4807,12,53,23,4,807,1096,974,1186
12106,488,4808,12,53,24,1,428,1096,807,1186
12107,488,4809,12,53,25,1,58,1096,428,1186
12108,488,4810,12,53,26,1,41,1096,58,1186
12109,488,4810,13,53,26,2,39,1194,976,1284
12110,488,4810,14,53,26,3,367,1286,974,1376
12111,488,4811,14,53,27,1,41,1286,367,1376
12112,488,4811,15,53,27,2,292,1381,974,1471
12113,488,4812,15,53,28,1,41,1381,292,1471
12114,489,4812,1,53,28,2,58,54,976,144
12115,489,4813,1,53,29,1,39,54,58,144
12116,489,4813,2,53,29,2,58,146,974,236
12117,489,4814,2,53,30,1,41,146,58,236
12118,489,4814,3,53,30,2,41,241,974,331
12119,489,4814,4,53,30,3,453,336,974,426
12120,489,4815,4,53,31,1,41,336,453,426
12121,489,4815,5,53,31,2,39,434,976,524
12122,489,4815,6,53,31,3,646,529,976,619
12123,489,4816,6,53,32,1,39,529,646,619
12124,489,4816,7,53,32,2,41,621,974,711
12125,489,4816,8,53,32,3,41,716,974,806
12126,489,4816,9,53,32,4,614,811,974,901
12127,489,4817,9,53,33,1,258,811,614,901
12128,489,4818,9,53,34,1,41,811,258,901
12129,489,4818,10,53,34,2,801,906,974,996
12130,489,4819,10,53,35,1,315,906,801,996
12131,489,4820,10,53,36,1,41,906,315,996
12132,489,4820,11,53,36,2,681,1001,974,1091
12133,489,4821,11,53,37,1,324,1001,681,1091
12134,489,4822,11,53,38,1,41,1001,324,1091
12135,489,4822,12,53,38,2,812,1096,974,1186
12136,489,4823,12,53,39,1,313,1096,812,1186
12137,489,4824,12,53,40,1,41,1096,313,1186
12138,489,4824,13,53,40,2,814,1191,974,1281
12139,489,4825,13,53,41,1,313,1191,814,1281
12140,489,4826,13,53,42,1,41,1191,313,1281
12141,489,4826,14,53,42,2,759,1286,974,1376
12142,489,4827,14,53,43,1,308,1286,759,1376
12143,489,4828,14,53,44,1,41,1286,308,1376
12144,489,4828,15,53,44,2,821,1381,974,1471
12145,489,4829,15,53,45,1,242,1381,821,1471
12146,489,4830,15,53,46,1,41,1381,242,1471
12147,490,4830,1,53,46,2,802,54,976,144
12148,490,4831,1,53,47,1,336,54,802,144
12149,490,4832,1,53,48,1,39,54,336,144
12150,490,4832,2,53,48,2,794,149,976,239
12151,490,4833,2,53,49,1,345,149,794,239
12152,490,4834,2,53,50,1,39,149,345,239
12153,490,4834,3,53,50,2,792,244,976,334
12154,490,4835,3,53,51,1,493,244,792,334
12155,490,4836,3,53,52,1,39,244,493,334
12156,490,4836,4,53,52,2,626,339,976,429
12157,490,4837,4,53,53,1,272,339,626,429
12158,490,4838,4,53,54,1,39,339,272,429
12159,490,4838,5,53,54,2,812,434,976,524
12160,490,4839,5,53,55,1,366,434,812,524
12161,490,4840,5,53,56,1,39,434,366,524
12162,490,4840,6,53,56,2,792,526,974,616
12163,490,4841,6,53,57,1,539,526,792,616
12164,490,4842,6,53,58,1,58,526,539,616
12165,490,4843,6,53,59,1,41,526,58,616
12166,490,4843,7,53,59,2,466,624,976,714
12167,490,4844,7,53,60,1,58,624,466,714
12168,490,4845,7,53,61,1,39,624,58,714
12169,490,4845,8,53,61,2,584,716,974,806
12170,490,4846,8,53,62,1,173,716,584,806
12171,490,4847,8,54,1,1,41,716,173,806
12172,490,4847,9,54,1,2,41,811,974,901
12173,490,4847,10,54,1,3,39,909,976,999
12174,490,4847,11,54,1,4,422,1004,976,1094
12175,490,4848,11,54,2,1,39,1004,422,1094
12176,490,4848,12,54,2,2,572,1096,974,1186
12177,490,4849,12,54,3,1,41,1096,572,1186
12178,490,4849,13,54,3,2,796,1194,976,1284
12179,490,4850,13,54,4,1,163,1194,796,1284
12180,490,4851,13,54,5,1,39,1194,163,1284
12181,490,4851,14,54,5,2,602,1286,974,1376
12182,490,4852,14,54,6,1,41,1286,602,1376
12183,490,4852,15,54,6,2,842,1381,974,1471
12184,490,4853,15,54,7,1,41,1381,842,1471
12185,491,4853,1,54,7,2,787,51,974,141
12186,491,4854,1,54,8,1,41,51,787,141
12187,491,4854,2,54,8,2,833,149,976,239
12188,491,4855,2,54,9,1,39,149,833,239
12189,491,4855,3,54,9,2,786,241,974,331
12190,491,4856,3,54,10,1,272,241,786,331
12191,491,4857,3,54,11,1,41,241,272,331
12192,491,4857,4,54,11,2,600,336,974,426
12193,491,4858,4,54,12,1,41,336,600,426
12194,491,4858,5,54,12,2,619,431,974,521
12195,491,4859,5,54,13,1,58,431,619,521
12196,491,4860,5,54,14,1,41,431,58,521
12197,491,4860,6,54,14,2,398,529,976,619
12198,491,4861,6,54,15,1,39,529,398,619
12199,491,4861,7,54,15,2,770,621,974,711
12200,491,4862,7,54,16,1,343,621,770,711
12201,491,4863,7,54,17,1,41,621,343,711
12202,491,4863,8,54,17,2,569,719,976,809
12203,491,4864,8,54,18,1,39,719,569,809
12204,491,4864,9,54,18,2,820,814,976,904
12205,491,4865,9,54,19,1,39,814,820,904
12206,491,4865,10,54,19,2,791,906,974,996
12207,491,4866,10,54,20,1,166,906,791,996
12208,491,4867,10,54,21,1,41,906,166,996
12209,491,4867,11,54,21,2,628,1004,976,1094
12210,491,4868,11,54,22,1,39,1004,628,1094
12211,491,4868,12,54,22,2,824,1096,974,1186
12212,491,4869,12,54,23,1,484,1096,824,1186
12213,491,4870,12,54,24,1,41,1096,484,1186
12214,491,4870,13,54,24,2,549,1191,974,1281
12215,491,4871,13,54,25,1,41,1191,549,1281
12216,491,4871,14,54,25,2,727,1289,976,1379
12217,491,4872,14,54,26,1,111,1289,727,1379
12218,491,4873,14,54,27,1,39,1289,111,1379
12219,491,4873,15,54,27,2,294,1381,974,1471
12220,491,4874,15,54,28,1,41,1381,294,1471
12221,492,4874,1,54,28,2,431,54,976,144
12222,492,4875,1,54,29,1,39,54,431,144
12223,492,4875,2,54,29,2,833,146,974,236
12224,492,4876,2,54,30,1,417,146,833,236
12225,492,4877,2,54,31,1,41,146,417,236
12226,492,4877,3,54,31,2,436,241,974,331
12227,492,4878,3,54,32,1,41,241,436,331
12228,492,4878,4,54,32,2,700,339,976,429
12229,492,4879,4,54,33,1,309,339,700,429
12230,492,4880,4,54,34,1,39,339,309,429
12231,492,4880,5,54,34,2,320,434,976,524
12232,492,4881,5,54,35,1,39,434,320,524
12233,492,4881,6,54,35,2,526,526,974,616
12234,492,4882,6,54,36,1,41,526,526,616
12235,492,4882,7,54,36,2,811,621,974,711
12236,492,4883,7,54,37,1,41,621,811,711
12237,492,4883,8,54,37,2,725,719,976,809
12238,492,4884,8,54,38,1,164,719,725,809
12239,492,4885,8,54,39,1,39,719,164,809
12240,492,4885,9,54,39,2,714,814,976,904
12241,492,4886,9,54,40,1,58,814,714,904
12242,492,4887,9,54,41,1,39,814,58,904
12243,492,4887,10,54,41,2,503,906,974,996
12244,492,4888,10,54,42,1,41,906,503,996
12245,492,4888,11,54,42,2,642,1004,976,1094
12246,492,4889,11,54,43,1,39,1004,642,1094
12247,492,4889,12,54,43,2,764,1096,974,1186
12248,492,4890,12,54,44,1,275,1096,764,1186
12249,492,4891,12,54,45,1,41,1096,275,1186
12250,492,4891,13,54,45,2,700,1191,974,1281
12251,492,4892,13,54,46,1,58,1191,700,1281
12252,492,4893,13,54,47,1,41,1191,58,1281
12253,492,4893,14,54,47,2,455,1286,974,1376
12254,492,4894,14,54,48,1,41,1286,455,1376
12255,492,4894,15,54,48,2,542,1384,976,1474
12256,492,4895,15,54,49,1,114,1384,542,1474
12257,492,4896,15,54,50,1,39,1384,114,1474
12258,493,4896,1,54,50,2,464,54,976,144
12259,493,4897,1,54,51,1,39,54,464,144
12260,493,4897,2,54,51,2,764,149,976,239
12261,493,4898,2,54,52,1,317,149,764,239
12262,493,4899,2,54,53,1,39,149,317,239
12263,493,4899,3,54,53,2,788,241,974,331
12264,493,4900,3,54,54,1,310,241,788,331
12265,493,4901,3,54,55,1,41,241,310,331
12266,493,4901,4,54,55,2,361,336,974,426
12267,493,4902,4,55,1,1,41,336,361,426
12268,493,4902,5,55,1,2,39,434,976,524
12269,493,4902,6,55,1,3,39,529,976,619
12270,493,4902,7,55,1,4,706,621,974,711
12271,493,4903,7,55,2,1,438,621,706,711
12272,493,4904,7,55,3,1,157,621,438,711
12273,493,4905,7,55,4,1,41,621,157,711
12274,493,4905,8,55,4,2,805,716,974,806
12275,493,4906,8,55,5,1,337,716,805,806
12276,493,4907,8,55,6,1,41,716,337,806
12277,493,4907,9,55,6,2,764,814,976,904
12278,493,4908,9,55,7,1,253,814,764,904
12279,493,4909,9,55,8,1,39,814,253,904
12280,493,4909,10,55,8,2,779,909,976,999
12281,493,4910,10,55,9,1,58,909,779,999
12282,493,4911,10,55,10,1,39,909,58,999
12283,493,4911,11,55,10,2,512,1004,976,1094
12284,493,4912,11,55,11,1,39,1004,512,1094
12285,493,4912,12,55,11,2,779,1099,976,1189
12286,493,4913,12,55,12,1,235,1099,779,1189
12287,493,4914,12,55,13,1,39,1099,235,1189
12288,493,4914,13,55,13,2,663,1191,974,1281
12289,493,4915,13,55,14,1,58,1191,663,1281
12290,493,4916,13,55,15,1,41,1191,58,1281
12291,493,4916,14,55,15,2,376,1286,974,1376
12292,493,4917,14,55,16,1,41,1286,376,1376
12293,493,4917,15,55,16,2,768,1381,974,1471
12294,493,4918,15,55,17,1,238,1381,768,1471
12295,493,4919,15,55,18,1,41,1381,238,1471
12296,494,4919,1,55,18,2,677,54,976,144
12297,494,4920,1,55,19,1,287,54,677,144
12298,494,4921,1,55,20,1,39,54,287,144
12299,494,4921,2,55,20,2,807,149,976,239
12300,494,4922,2,55,21,1,350,149,807,239
12301,494,4923,2,55,22,1,39,149,350,239
12302,494,4923,3,55,22,2,747,244,976,334
12303,494,4924,3,55,23,1,246,244,747,334
12304,494,4925,3,55,24,1,39,244,246,334
12305,494,4925,4,55,24,2,406,339,976,429
12306,494,4926,4,55,25,1,39,339,406,429
12307,494,4926,5,55,25,2,791,431,974,521
12308,494,4927,5,55,26,1,478,431,791,521
12309,494,4928,5,55,27,1,41,431,478,521
12310,494,4928,6,55,27,2,781,529,976,619
12311,494,4929,6,55,28,1,291,529,781,619
12312,494,4930,6,55,29,1,39,529,291,619
12313,494,4930,7,55,29,2,243,624,976,714
12314,494,4931,7,55,30,1,39,624,243,714
12315,494,4931,8,55,30,2,652,716,974,806
12316,494,4932,8,55,31,1,235,716,652,806
12317,494,4933,8,55,32,1,41,716,235,806
12318,494,4933,9,55,32,2,663,811,974,901
12319,494,4934,9,55,33,1,41,811,663,901
12320,494,4934,10,55,33,2,41,906,974,996
12321,494,4934,11,55,33,3,785,1001,974,1091
12322,494,4935,11,55,34,1,293,1001,785,1091
12323,494,4936,11,55,35,1,41,1001,293,1091
12324,494,4936,12,55,35,2,344,1096,974,1186
12325,494,4937,12,55,36,1,41,1096,344,1186
12326,494,4937,13,55,36,2,779,1191,974,1281
12327,494,4938,13,55,37,1,58,1191,779,1281
12328,494,4939,13,55,38,1,41,1191,58,1281
12329,494,4939,14,55,38,2,525,1289,976,1379
12330,494,4940,14,55,39,1,39,1289,525,1379
12331,494,4940,15,55,39,2,782,1384,976,1474
12332,494,4941,15,55,40,1,316,1384,782,1474
12333,494,4942,15,55,41,1,39,1384,316,1474
12334,495,4942,1,55,41,2,343,51,974,141
12335,495,4943,1,55,42,1,41,51,343,141
12336,495,4943,2,55,42,2,768,149,976,239
12337,495,4944,2,55,43,1,58,149,768,239
12338,495,4945,2,55,44,1,39,149,58,239
12339,495,4945,3,55,44,2,373,241,974,331
12340,495,4946,3,55,45,1,41,241,373,331
12341,495,4946,4,55,45,2,768,339,976,429
12342,495,4947,4,55,46,1,238,339,768,429
12343,495,4948,4,55,47,1,39,339,238,429
12344,495,4948,5,55,47,2,644,434,976,524
12345,495,4949,5,55,48,1,385,434,644,524
12346,495,4950,5,55,49,1,39,434,385,524
12347,495,4950,6,55,49,2,768,526,974,616
12348,495,4951,6,55,50,1,359,526,768,616
12349,495,4952,6,55,51,1,41,526,359,616
12350,495,4952,7,55,51,2,791,621,974,711
12351,495,4953,7,55,52,1,326,621,791,711
12352,495,4954,7,55,53,1,41,621,326,711
12353,495,4954,8,55,53,2,776,716,974,806
12354,495,4955,8,55,54,1,41,716,776,806
12355,495,4955,9,55,54,2,693,811,974,901
12356,495,4956,9,55,55,1,159,811,693,901
12357,495,4957,9,55,56,1,41,811,159,901
12358,495,4957,10,55,56,2,142,906,974,996
12359,495,4958,10,55,57,1,41,906,142,996
12360,495,4958,11,55,57,2,594,1004,976,1094
12361,495,4959,11,55,58,1,142,1004,594,1094
12362,495,4960,11,55,59,1,39,1004,142,1094
12363,495,4960,12,55,59,2,596,1096,974,1186
12364,495,4961,12,55,60,1,58,1096,596,1186
12365,495,4962,12,55,61,1,41,1096,58,1186
12366,495,4962,13,55,61,2,499,1191,974,1281
12367,495,4963,13,55,62,1,142,1191,499,1281
12368,495,4964,13,55,63,1,41,1191,142,1281
12369,495,4964,14,55,63,2,577,1286,974,1376
12370,495,4965,14,55,64,1,346,1286,577,1376
12371,495,4966,14,55,65,1,41,1286,346,1376
12372,495,4966,15,55,65,2,779,1384,976,1474
12373,495,4967,15,55,66,1,346,1384,779,1474
12374,495,4968,15,55,67,1,39,1384,346,1474
12375,496,4968,1,55,67,2,779,51,974,141
12376,496,4969,1,55,68,1,326,51,779,141
12377,496,4970,1,55,69,1,41,51,326,141
12378,496,4970,2,55,69,2,761,149,976,239
12379,496,4971,2,55,70,1,356,149,761,239
12380,496,4972,2,55,71,1,39,149,356,239
12381,496,4972,3,55,71,2,791,244,976,334
12382,496,4973,3,55,72,1,328,244,791,334
12383,496,4974,3,55,73,1,39,244,328,334
12384,496,4974,4,55,73,2,779,336,974,426
12385,496,4975,4,55,74,1,223,336,779,426
12386,496,4976,4,55,75,1,41,336,223,426
12387,496,4976,5,55,75,2,647,431,974,521
12388,496,4977,5,55,76,1,41,431,647,521
12389,496,4977,6,55,76,2,811,526,974,616
12390,496,4978,6,55,77,1,366,526,811,616
12391,496,4979,6,55,78,1,41,526,366,616
12392,496,4979,7,55,78,2,367,621,974,711
12393,496,4980,7,56,1,1,41,621,367,711
12394,496,4980,8,56,1,2,41,716,974,806
12395,496,4980,9,56,1,3,39,814,976,904
12396,496,4980,10,56,1,4,585,909,976,999
12397,496,4981,10,56,2,1,192,909,585,999
12398,496,4982,10,56,3,1,39,909,192,999
12399,496,4982,11,56,3,2,825,1001,974,1091
12400,496,4983,11,56,4,1,427,1001,825,1091
12401,496,4984,11,56,5,1,58,1001,427,1091
12402,496,4985,11,56,6,1,41,1001,58,1091
12403,496,4985,12,56,6,2,603,1096,974,1186
12404,496,4986,12,56,7,1,216,1096,603,1186
12405,496,4987,12,56,8,1,41,1096,216,1186
12406,496,4987,13,56,8,2,429,1194,976,1284
12407,496,4988,13,56,9,1,39,1194,429,1284
12408,496,4988,14,56,9,2,611,1289,976,1379
12409,496,4989,14,56,10,1,179,1289,611,1379
12410,496,4990,14,56,11,1,39,1289,179,1379
12411,496,4990,15,56,11,2,766,1381,974,1471
12412,496,4991,15,56,12,1,441,1381,766,1471
12413,496,4992,15,56,13,1,155,1381,441,1471
12414,496,4993,15,56,14,1,41,1381,155,1471
12415,497,4993,1,56,14,2,698,51,974,141
12416,497,4994,1,56,15,1,298,51,698,141
12417,497,4995,1,56,16,1,41,51,298,141
12418,497,4995,2,56,16,2,754,146,974,236
12419,497,4996,2,56,17,1,197,146,754,236
12420,497,4997,2,56,18,1,41,146,197,236
12421,497,4997,3,56,18,2,539,244,976,334
12422,497,4998,3,56,19,1,58,244,539,334
12423,497,4999,3,56,20,1,39,244,58,334
12424,497,4999,4,56,20,2,577,339,976,429
12425,497,5000,4,56,21,1,153,339,577,429
12426,497,5001,4,56,22,1,39,339,153,429
12427,497,5001,5,56,22,2,842,434,976,524
12428,497,5002,5,56,23,1,365,434,842,524
12429,497,5003,5,56,24,1,39,434,365,524
